Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2026-11-01,2026-11,2026,11,4,Madrid,Pooled Random Forest,Forecast,3142.9,Logistic,False
2026-12-01,2026-12,2026,12,4,Madrid,Pooled Random Forest,Forecast,3121.1,Logistic,False
2027-01-01,2027-01,2027,1,1,Madrid,Pooled Random Forest,Forecast,3029.4,Logistic,False
2027-02-01,2027-02,2027,2,1,Madrid,Pooled Random Forest,Forecast,3063.5,Logistic,False
2027-03-01,2027-03,2027,3,1,Madrid,Pooled Random Forest,Forecast,3085.2,Logistic,False
2027-04-01,2027-04,2027,4,2,Madrid,Pooled Random Forest,Forecast,3080.4,Logistic,False
2027-05-01,2027-05,2027,5,2,Madrid,Pooled Random Forest,Forecast,3123.7,Logistic,False
2027-06-01,2027-06,2027,6,2,Madrid,Pooled Random Forest,Forecast,3210.5,Logistic,False
2027-07-01,2027-07,2027,7,3,Madrid,Pooled Random Forest,Forecast,3150.7,Logistic,False
2027-08-01,2027-08,2027,8,3,Madrid,Pooled Random Forest,Forecast,3053.2,Logistic,False
2027-09-01,2027-09,2027,9,3,Madrid,Pooled Random Forest,Forecast,3013.5,Logistic,False
2027-10-01,2027-10,2027,10,4,Madrid,Pooled Random Forest,Forecast,3079.3,Logistic,False
2027-11-01,2027-11,2027,11,4,Madrid,Pooled Random Forest,Forecast,3149.4,Logistic,False
2027-12-01,2027-12,2027,12,4,Madrid,Pooled Random Forest,Forecast,3119.2,Logistic,False
2026-01-01,2026-01,2026,1,1,Cataluña,Pooled Random Forest,Forecast,3058.1,SARIMA,False
2026-02-01,2026-02,2026,2,1,Cataluña,Pooled Random Forest,Forecast,3018.5,SARIMA,False
2026-03-01,2026-03,2026,3,1,Cataluña,Pooled Random Forest,Forecast,3039.2,SARIMA,False
2026-04-01,2026-04,2026,4,2,Cataluña,Pooled Random Forest,Forecast,3161.5,SARIMA,False
2026-05-01,2026-05,2026,5,2,Cataluña,Pooled Random Forest,Forecast,3228.5,SARIMA,False
2026-06-01,2026-06,2026,6,2,Cataluña,Pooled Random Forest,Forecast,3226.9,SARIMA,False
2026-07-01,2026-07,2026,7,3,Cataluña,Pooled Random Forest,Forecast,3212.9,SARIMA,False
2026-08-01,2026-08,2026,8,3,Cataluña,Pooled Random Forest,Forecast,3084.8,SARIMA,False
2026-09-01,2026-09,2026,9,3,Cataluña,Pooled Random Forest,Forecast,3130.6,SARIMA,False
2026-10-01,2026-10,2026,10,4,Cataluña,Pooled Random Forest,Forecast,3130.0,SARIMA,False
2026-11-01,2026-11,2026,11,4,Cataluña,Pooled Random Forest,Forecast,3130.3,SARIMA,False
2026-12-01,2026-12,2026,12,4,Cataluña,Pooled Random Forest,Forecast,3146.9,SARIMA,False
2027-01-01,2027-01,2027,1,1,Cataluña,Pooled Random Forest,Forecast,3137.0,SARIMA,False
2027-02-01,2027-02,2027,2,1,Cataluña,Pooled Random Forest,Forecast,3090.5,SARIMA,False
2027-03-01,2027-03,2027,3,1,Cataluña,Pooled Random Forest,Forecast,3091.2,SARIMA,False
2027-04-01,2027-04,2027,4,2,Cataluña,Pooled Random Forest,Forecast,3090.8,SARIMA,False
2027-05-01,2027-05,2027,5,2,Cataluña,Pooled Random Forest,Forecast,3227.0,SARIMA,False
2027-06-01,2027-06,2027,6,2,Cataluña,Pooled Random Forest,Forecast,3226.9,SARIMA,False
2027-07-01,2027-07,2027,7,3,Cataluña,Pooled Random Forest,Forecast,3213.5,SARIMA,False
2027-08-01,2027-08,2027,8,3,Cataluña,Pooled Random Forest,Forecast,3084.8,SARIMA,False
2027-09-01,2027-09,2027,9,3,Cataluña,Pooled Random Forest,Forecast,3130.6,SARIMA,False
2027-10-01,2027-10,2027,10,4,Cataluña,Pooled Random Forest,Forecast,3130.0,SARIMA,False
2027-11-01,2027-11,2027,11,4,Cataluña,Pooled Random Forest,Forecast,3130.3,SARIMA,False
2027-12-01,2027-12,2027,12,4,Cataluña,Pooled Random Forest,Forecast,3146.9,SARIMA,False
2026-01-01,2026-01,2026,1,1,Andalucía,Pooled Random Forest,Forecast,1976.9,SARIMA,False
2026-02-01,2026-02,2026,2,1,Andalucía,Pooled Random Forest,Forecast,1943.4,SARIMA,False
2026-03-01,2026-03,2026,3,1,Andalucía,Pooled Random Forest,Forecast,2007.0,SARIMA,False
2026-04-01,2026-04,2026,4,2,Andalucía,Pooled Random Forest,Forecast,2190.6,SARIMA,False
2026-05-01,2026-05,2026,5,2,Andalucía,Pooled Random Forest,Forecast,2595.5,SARIMA,False
2026-06-01,2026-06,2026,6,2,Andalucía,Pooled Random Forest,Forecast,3065.1,SARIMA,False
2026-07-01,2026-07,2026,7,3,Andalucía,Pooled Random Forest,Forecast,3290.1,SARIMA,False
2026-08-01,2026-08,2026,8,3,Andalucía,Pooled Random Forest,Forecast,3181.8,SARIMA,False
2026-09-01,2026-09,2026,9,3,Andalucía,Pooled Random Forest,Forecast,3054.1,SARIMA,False
2026-10-01,2026-10,2026,10,4,Andalucía,Pooled Random Forest,Forecast,3061.1,SARIMA,False
2026-11-01,2026-11,2026,11,4,Andalucía,Pooled Random Forest,Forecast,3160.8,SARIMA,False
2026-12-01,2026-12,2026,12,4,Andalucía,Pooled Random Forest,Forecast,3166.7,SARIMA,False
2027-01-01,2027-01,2027,1,1,Andalucía,Pooled Random Forest,Forecast,3089.9,SARIMA,False
2027-02-01,2027-02,2027,2,1,Andalucía,Pooled Random Forest,Forecast,3041.5,SARIMA,False
2027-03-01,2027-03,2027,3,1,Andalucía,Pooled Random Forest,Forecast,3092.3,SARIMA,False
2027-04-01,2027-04,2027,4,2,Andalucía,Pooled Random Forest,Forecast,3124.2,SARIMA,False
2027-05-01,2027-05,2027,5,2,Andalucía,Pooled Random Forest,Forecast,3163.3,SARIMA,False
2027-06-01,2027-06,2027,6,2,Andalucía,Pooled Random Forest,Forecast,3173.0,SARIMA,False
2027-07-01,2027-07,2027,7,3,Andalucía,Pooled Random Forest,Forecast,3154.2,SARIMA,False
2027-08-01,2027-08,2027,8,3,Andalucía,Pooled Random Forest,Forecast,3049.9,SARIMA,False
2027-09-01,2027-09,2027,9,3,Andalucía,Pooled Random Forest,Forecast,3066.3,SARIMA,False
2027-10-01,2027-10,2027,10,4,Andalucía,Pooled Random Forest,Forecast,3162.8,SARIMA,False
2027-11-01,2027-11,2027,11,4,Andalucía,Pooled Random Forest,Forecast,3185.6,SARIMA,False
2027-12-01,2027-12,2027,12,4,Andalucía,Pooled Random Forest,Forecast,3101.6,SARIMA,False
2026-01-01,2026-01,2026,1,1,Valencia,Pooled Random Forest,Forecast,1255.8,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Pooled Random Forest,Forecast,1275.8,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Pooled Random Forest,Forecast,1282.5,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Pooled Random Forest,Forecast,1291.2,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Pooled Random Forest,Forecast,1302.5,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Pooled Random Forest,Forecast,1315.5,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Pooled Random Forest,Forecast,1297.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Pooled Random Forest,Forecast,1218.7,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Pooled Random Forest,Forecast,1151.0,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Pooled Random Forest,Forecast,1168.0,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Pooled Random Forest,Forecast,1220.0,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Pooled Random Forest,Forecast,1244.7,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Pooled Random Forest,Forecast,1225.0,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Pooled Random Forest,Forecast,1228.8,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Pooled Random Forest,Forecast,1244.8,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Pooled Random Forest,Forecast,1256.6,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Pooled Random Forest,Forecast,1299.1,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Pooled Random Forest,Forecast,1312.3,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Pooled Random Forest,Forecast,1297.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Pooled Random Forest,Forecast,1217.7,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Pooled Random Forest,Forecast,1151.0,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Pooled Random Forest,Forecast,1168.0,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Pooled Random Forest,Forecast,1220.0,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Pooled Random Forest,Forecast,1244.7,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,Pooled XGBoost,Forecast,2636.3,Logistic,False
2026-02-01,2026-02,2026,2,1,Madrid,Pooled XGBoost,Forecast,2636.3,Logistic,False
2026-03-01,2026-03,2026,3,1,Madrid,Pooled XGBoost,Forecast,2681.1,Logistic,False
2026-04-01,2026-04,2026,4,2,Madrid,Pooled XGBoost,Forecast,2718.8,Logistic,False
2026-05-01,2026-05,2026,5,2,Madrid,Pooled XGBoost,Forecast,2814.1,Logistic,False
2026-06-01,2026-06,2026,6,2,Madrid,Pooled XGBoost,Forecast,2857.5,Logistic,False
2026-07-01,2026-07,2026,7,3,Madrid,Pooled XGBoost,Forecast,2857.5,Logistic,False
2026-08-01,2026-08,2026,8,3,Madrid,Pooled XGBoost,Forecast,2760.8,Logistic,False
2026-09-01,2026-09,2026,9,3,Madrid,Pooled XGBoost,Forecast,2733.5,Logistic,False
2026-10-01,2026-10,2026,10,4,Madrid,Pooled XGBoost,Forecast,2733.5,Logistic,False
2026-11-01,2026-11,2026,11,4,Madrid,Pooled XGBoost,Forecast,2717.8,Logistic,False
2026-12-01,2026-12,2026,12,4,Madrid,Pooled XGBoost,Forecast,2701.6,Logistic,False
2027-01-01,2027-01,2027,1,1,Madrid,Pooled XGBoost,Forecast,2636.3,Logistic,False
2027-02-01,2027-02,2027,2,1,Madrid,Pooled XGBoost,Forecast,2636.3,Logistic,False
2027-03-01,2027-03,2027,3,1,Madrid,Pooled XGBoost,Forecast,2681.1,Logistic,False
2027-04-01,2027-04,2027,4,2,Madrid,Pooled XGBoost,Forecast,2718.8,Logistic,False
2027-05-01,2027-05,2027,5,2,Madrid,Pooled XGBoost,Forecast,2814.1,Logistic,False
2027-06-01,2027-06,2027,6,2,Madrid,Pooled XGBoost,Forecast,2857.5,Logistic,False
2027-07-01,2027-07,2027,7,3,Madrid,Pooled XGBoost,Forecast,2857.5,Logistic,False
2027-08-01,2027-08,2027,8,3,Madrid,Pooled XGBoost,Forecast,2760.8,Logistic,False
2027-09-01,2027-09,2027,9,3,Madrid,Pooled XGBoost,Forecast,2733.5,Logistic,False
2027-10-01,2027-10,2027,10,4,Madrid,Pooled XGBoost,Forecast,2733.5,Logistic,False
2027-11-01,2027-11,2027,11,4,Madrid,Pooled XGBoost,Forecast,2717.8,Logistic,False
2027-12-01,2027-12,2027,12,4,Madrid,Pooled XGBoost,Forecast,2701.6,Logistic,False
2026-01-01,2026-01,2026,1,1,Cataluña,Pooled XGBoost,Forecast,2421.8,SARIMA,False
2026-02-01,2026-02,2026,2,1,Cataluña,Pooled XGBoost,Forecast,2561.8,SARIMA,False
2026-03-01,2026-03,2026,3,1,Cataluña,Pooled XGBoost,Forecast,2605.4,SARIMA,False
2026-04-01,2026-04,2026,4,2,Cataluña,Pooled XGBoost,Forecast,2795.6,SARIMA,False
2026-05-01,2026-05,2026,5,2,Cataluña,Pooled XGBoost,Forecast,2903.1,SARIMA,False
2026-06-01,2026-06,2026,6,2,Cataluña,Pooled XGBoost,Forecast,2785.6,SARIMA,False
2026-07-01,2026-07,2026,7,3,Cataluña,Pooled XGBoost,Forecast,2930.8,SARIMA,False
2026-08-01,2026-08,2026,8,3,Cataluña,Pooled XGBoost,Forecast,2691.3,SARIMA,False
2026-09-01,2026-09,2026,9,3,Cataluña,Pooled XGBoost,Forecast,2655.0,SARIMA,False
2026-10-01,2026-10,2026,10,4,Cataluña,Pooled XGBoost,Forecast,2837.5,SARIMA,False
2026-11-01,2026-11,2026,11,4,Cataluña,Pooled XGBoost,Forecast,2705.8,SARIMA,False
2026-12-01,2026-12,2026,12,4,Cataluña,Pooled XGBoost,Forecast,2837.5,SARIMA,False
2027-01-01,2027-01,2027,1,1,Cataluña,Pooled XGBoost,Forecast,2421.8,SARIMA,False
2027-02-01,2027-02,2027,2,1,Cataluña,Pooled XGBoost,Forecast,2561.8,SARIMA,False
2027-03-01,2027-03,2027,3,1,Cataluña,Pooled XGBoost,Forecast,2605.4,SARIMA,False
2027-04-01,2027-04,2027,4,2,Cataluña,Pooled XGBoost,Forecast,2795.6,SARIMA,False
2027-05-01,2027-05,2027,5,2,Cataluña,Pooled XGBoost,Forecast,2903.1,SARIMA,False
2027-06-01,2027-06,2027,6,2,Cataluña,Pooled XGBoost,Forecast,2785.6,SARIMA,False
2027-07-01,2027-07,2027,7,3,Cataluña,Pooled XGBoost,Forecast,2930.8,SARIMA,False
2027-08-01,2027-08,2027,8,3,Cataluña,Pooled XGBoost,Forecast,2691.3,SARIMA,False
2027-09-01,2027-09,2027,9,3,Cataluña,Pooled XGBoost,Forecast,2655.0,SARIMA,False
2027-10-01,2027-10,2027,10,4,Cataluña,Pooled XGBoost,Forecast,2837.5,SARIMA,False
2027-11-01,2027-11,2027,11,4,Cataluña,Pooled XGBoost,Forecast,2705.8,SARIMA,False
2027-12-01,2027-12,2027,12,4,Cataluña,Pooled XGBoost,Forecast,2837.5,SARIMA,False
2026-01-01,2026-01,2026,1,1,Andalucía,Pooled XGBoost,Forecast,2015.6,SARIMA,False
2026-02-01,2026-02,2026,2,1,Andalucía,Pooled XGBoost,Forecast,1946.1,SARIMA,False
2026-03-01,2026-03,2026,3,1,Andalucía,Pooled XGBoost,Forecast,1979.2,SARIMA,False
2026-04-01,2026-04,2026,4,2,Andalucía,Pooled XGBoost,Forecast,2123.7,SARIMA,False
2026-05-01,2026-05,2026,5,2,Andalucía,Pooled XGBoost,Forecast,2327.7,SARIMA,False
2026-06-01,2026-06,2026,6,2,Andalucía,Pooled XGBoost,Forecast,2501.6,SARIMA,False
2026-07-01,2026-07,2026,7,3,Andalucía,Pooled XGBoost,Forecast,2624.2,SARIMA,False
2026-08-01,2026-08,2026,8,3,Andalucía,Pooled XGBoost,Forecast,2520.2,SARIMA,False
2026-09-01,2026-09,2026,9,3,Andalucía,Pooled XGBoost,Forecast,2657.1,SARIMA,False
2026-10-01,2026-10,2026,10,4,Andalucía,Pooled XGBoost,Forecast,2788.5,SARIMA,False
2026-11-01,2026-11,2026,11,4,Andalucía,Pooled XGBoost,Forecast,2466.6,SARIMA,False
2026-12-01,2026-12,2026,12,4,Andalucía,Pooled XGBoost,Forecast,2609.2,SARIMA,False
2027-01-01,2027-01,2027,1,1,Andalucía,Pooled XGBoost,Forecast,2690.6,SARIMA,False
2027-02-01,2027-02,2027,2,1,Andalucía,Pooled XGBoost,Forecast,2517.6,SARIMA,False
2027-03-01,2027-03,2027,3,1,Andalucía,Pooled XGBoost,Forecast,2560.4,SARIMA,False
2027-04-01,2027-04,2027,4,2,Andalucía,Pooled XGBoost,Forecast,2747.3,SARIMA,False
2027-05-01,2027-05,2027,5,2,Andalucía,Pooled XGBoost,Forecast,2853.0,SARIMA,False
2027-06-01,2027-06,2027,6,2,Andalucía,Pooled XGBoost,Forecast,2737.5,SARIMA,False
2027-07-01,2027-07,2027,7,3,Andalucía,Pooled XGBoost,Forecast,2754.0,SARIMA,False
2027-08-01,2027-08,2027,8,3,Andalucía,Pooled XGBoost,Forecast,2520.2,SARIMA,False
2027-09-01,2027-09,2027,9,3,Andalucía,Pooled XGBoost,Forecast,2657.1,SARIMA,False
2027-10-01,2027-10,2027,10,4,Andalucía,Pooled XGBoost,Forecast,2788.5,SARIMA,False
2027-11-01,2027-11,2027,11,4,Andalucía,Pooled XGBoost,Forecast,2466.6,SARIMA,False
2027-12-01,2027-12,2027,12,4,Andalucía,Pooled XGBoost,Forecast,2609.2,SARIMA,False
2026-01-01,2026-01,2026,1,1,Valencia,Pooled XGBoost,Forecast,1211.0,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Pooled XGBoost,Forecast,1338.8,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Pooled XGBoost,Forecast,1411.0,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Pooled XGBoost,Forecast,1345.7,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Pooled XGBoost,Forecast,1377.2,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Pooled XGBoost,Forecast,1309.4,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Pooled XGBoost,Forecast,1248.8,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Pooled XGBoost,Forecast,1175.9,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Pooled XGBoost,Forecast,1156.8,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Pooled XGBoost,Forecast,1156.8,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Pooled XGBoost,Forecast,1205.6,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Pooled XGBoost,Forecast,1212.0,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Pooled XGBoost,Forecast,1211.0,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Pooled XGBoost,Forecast,1338.8,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Pooled XGBoost,Forecast,1411.0,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Pooled XGBoost,Forecast,1345.7,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Pooled XGBoost,Forecast,1377.2,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Pooled XGBoost,Forecast,1309.4,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Pooled XGBoost,Forecast,1248.8,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Pooled XGBoost,Forecast,1175.9,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Pooled XGBoost,Forecast,1156.8,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Pooled XGBoost,Forecast,1156.8,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Pooled XGBoost,Forecast,1205.6,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Pooled XGBoost,Forecast,1212.0,Gompertz,False
